,title,description,url,img_url,publishing_date,publisher
112,"İstanbul'da cami avlusunda ""Neden oruç tutmuyorsun?"" kavgası","İstanbul'da cami avlusunda sigara içen kadınlara ""Neden oruç tutmuyorsunuz?"" diyerek hakaret eden bir adam, kadınlar tarafından hırpalanarak tepki aldı. Adamın sözleri üzerine ortalığın karıştığı olayda, kadınlar hakarete saldırıyla karşılık verdi.",https://www.haberler.com/3-sayfa/kadinlar-neden-oruc-tutmuyorsun-diyerek-16974262-haberi/,https://foto.haberler.com/haber/2024/03/23/kadinlar-neden-oruc-tutmuyorsun-diyerek-16974262_9176_amp.jpg,2024-03-23T20:00:00+0300,haberler.com
113,"Moskova saldırısının tanıkları, yaşanan katliamı anlattı! Şovun bir parçası zannetmişler","Rusya'da 150 kişinin hayatını kaybettiği terör saldırısını tanıklık edenler korkunç anları anlattı. Tanıklardan Anastasia Rodionova, ""Bazıları bunun bir çeşit özel efekt olduğunu ve şovun parçası olduğunu düşündü. Sonra insanların nasıl yere düştüğünü ve silah ateşinin başladığını kendi gözlerimle gördüm"" diye konuştu. Salondan sağ çıkan bir başka kadın ise, çıkışa doğru sürünürken yanında genç bir kızın öldürüldüğüne şahit olduğunu söyledi.",https://www.haberler.com/dunya/moskova-saldirisinin-kurbanlari-katliami-anlatti-16974212-haberi/,https://foto.haberler.com/haber/2024/03/23/moskova-saldirisinin-kurbanlari-katliami-anlatti-16974213_3143_amp.jpg,2024-03-23T20:56:00+0300,haberler.com
114,Flört uygulamasından tanıştıkları kişileri 2 milyon lira dolandıran 3 şüpheli yakalandı,"Antalya'da, flört uygulaması üzerinden tanıştıkları kişileri dolandıran 3 şüpheli gözaltına alındı. Şüphelilerin, mağdurların cep telefonu ve mobil bankacılık şifrelerini öğrenerek hesaplarındaki parayı ve bankadan çektikleri kredileri kendi hesaplarına aktardıkları belirlendi.",https://www.haberler.com/3-sayfa/flort-uygulamasindan-tanistiklari-kisileri-2-16974058-haberi/,https://foto.haberler.com/haber/2024/03/23/flort-uygulamasindan-tanistiklari-kisileri-2-16974058_9633_amp.jpg,2024-03-23T18:03:00+0300,haberler.com
115,"Cezaevinden izne gelen adam, kendisine para vermeyen ablasını bıçakla rehin aldı","Bursa'da cezaevinden izne gelen bir şüpheli, para vermediği gerekçesiyle ablasını balkonda bıçakla rehin aldı. Polis ekiplerinin ikna çabaları sonucunda kadın son anda kurtarılırken saldırgan ise gözaltına alındı.",https://www.haberler.com/3-sayfa/bursa-da-cezaevinden-izne-gelen-sahis-ablasini-bicakla-rehin-aldi-16973935-haberi/,https://foto.haberler.com/haber/2024/03/23/cezaevinden-izne-gelen-adam-kendisine-para-16973935_2402_amp.jpg,2024-03-23T17:28:00+0300,haberler.com
116,Aracına aldığı kişi tarafından öldürülen gencin katili yakalandı,"Mersin'de bir genç, iş çıkışı aracına aldığı şahıs tarafından öldürüldü. Katil, Akkuyu Nükleer Santral inşaatında çalışan Kazakistan uyruklu bir kişi çıktı. Şüpheli jandarma ekipleri tarafından yakalanarak adliyeye sevk edildi.",https://www.haberler.com/3-sayfa/mersin-de-is-cikisi-aracina-aldigi-sahis-tarafindan-oldurulen-gencin-katili-yakalandi-16973790-haberi/,https://foto.haberler.com/haber/2024/03/23/aracina-aldigi-kisi-tarafindan-oldurulen-gencin-16973790_5116_amp.jpg,2024-03-23T17:43:00+0300,haberler.com
117,"Esra Ezmeci, Bağcılar'daki sucu skandalına öfke kustu: Hadım edilsin","Esra Ezmeci, Bağcılar'da 2019 ve 2023 yılları arasında 4 çocuğa cinsel istismarda bulunan Metin Ş.'ye öfke kusarak ""Bu tip adamlar adım edilsin"" dedi.",https://www.haberler.com/3-sayfa/esra-ezmeci-bagcilar-daki-sucu-skandalina-ofke-16973729-haberi/,https://foto.haberler.com/haber/2024/03/23/esra-ezmeci-bagcilar-daki-sucu-skandalina-ofke-16973730_1889_amp.jpg,2024-03-23T16:06:00+0300,haberler.com
118,Derede can pazarı! Peşinden koştular ama yetişemediler,"Şanlıurfa Cırcıp Deresi'nde 4 kişinin karşıya geçmeye çalıştığı anda sular yükselince felaket yaşandı. Suya düşen 3 kadın vatandaşlarca kurtarılırken, 13 yaşındaki çocuk gözden kayboldu.",https://www.haberler.com/3-sayfa/derede-can-pazari-pesinden-kostular-ama-16973287-haberi/,https://foto.haberler.com/haber/2024/03/23/derede-can-pazari-pesinden-kostular-ama-16973287_4461_amp.jpg,2024-03-23T13:05:00+0300,haberler.com
119,Yer: Esenyurt! Kocasını okey masasında başka bir kadınla görünce çıldırdı,"Esenyurt'ta yaşanan olayda, bir kadın kocasını okey masasında başka bir kadınla gördü. Kocasının bu durumuna sinirlenen kadın, olay yerinde kavga çıkardı. Cep telefonu kamerasıyla kaydedilen o anlara şahit olan vatandaşlar büyük şaşkınlık yaşadı.",https://www.haberler.com/3-sayfa/yer-esenyurt-kocasini-okey-masasinda-baska-bir-16973230-haberi/,https://foto.haberler.com/haber/2024/03/23/yer-esenyurt-kocasini-okey-masasinda-baska-bir-16973230_830_amp.jpg,2024-03-23T12:48:00+0300,haberler.com
120,"Minibüs şoförü, trafikte tartıştığı kadın sürücüye saldırdı","İstanbul Kadıköy'de bir minibüs şoförü ile kadın sürücü arasında trafikte çıkan tartışma sonucunda şoför, kadına saldırdı. Vatandaşların araya girmesiyle kavga sona erdi ve sürücüler olay yerinden ayrıldı. O anlar ise başka bir sürücünün cep telefonu kamerasına yansıdı.",https://www.haberler.com/3-sayfa/minibus-soforu-trafikte-tartistigi-kadin-16973129-haberi/,https://foto.haberler.com/haber/2024/03/23/minibus-soforu-trafikte-tartistigi-kadin-16973129_9102_amp.jpg,2024-03-23T12:19:00+0300,haberler.com
121,16 yaşındaki kız çocuğuna taciz! Olan biteni not kağıdına ayrıntılarıyla tek tek yazmış,"Kartal'da yaşayan Yılmaz P., pilates hocası sevgilisinin 16 yaşındaki kızını taciz ettiği iddiasıyla yargılanıyor. Kızın kağıda yazdığı notlarda skandal olayın detayları yer aldı. Kız çocuğu, Yılmaz P.'nin kendisini taciz ettiği sırada annesinin de yatakta olduğunu ve duruma sessiz kaldığını öne sürdü. İddianamede yer alan ses kayıtları, annenin şikayetçi olmaması için kızını ikna etmeye çalıştığını ortaya çıkardı.",https://www.haberler.com/3-sayfa/16-yasindaki-kiz-cocuguna-taciz-olan-biteni-not-16973095-haberi/,https://foto.haberler.com/haber/2024/03/23/16-yasindaki-kiz-cocuguna-taciz-olan-biteni-not-16973096_949_amp.jpg,2024-03-23T12:12:00+0300,haberler.com
122,"""Yardım kömürlerinin içinden altın çıkıyor"" iddiası şehri karıştırdı! Gerçek bambaşka çıktı","Gaziantep'te ihtiyaç sahibi vatandaşlara dağıtılan kömürlerin içinden altın çıktığına yönelik iddialar adeta şehir efsanesine dönüştü. Vatandaşların getirdiği parçayı inceleyen kuyumcular, madenin altın olmadığını ve değersiz pirit madeni olduğu tespit etti.",https://www.haberler.com/3-sayfa/gaziantep-te-komurden-altin-cikiyor-iddialarinda-gercek-ortaya-cikti-16972815-haberi/,https://foto.haberler.com/haber/2024/03/23/yardim-komurlerinden-altin-cikiyor-iddiasi-16972815_4006_amp.jpg,2024-03-23T16:35:00+0300,haberler.com
123,Irak'ın kuzeyinde 12 PKK'lı terörist etkisiz hale getirildi,"Pençe-Kilit operasyonu kapsamında, Irak'ın kuzeyindeki Metina bölgesinde tespit edilen 12 PKK'lı terörist etkisiz hale getirildi.",https://www.haberler.com/3-sayfa/pence-kilit-operasyonu-12-pkk-li-terorist-etkisiz-hale-getirildi-16972785-haberi/,https://foto.haberler.com/haber/2024/03/23/irak-in-kuzeyinde-12-pkk-li-terorist-etkisiz-hale-16972785_1768_amp.jpg,2024-03-23T12:02:00+0300,haberler.com
124,Otomobilden havaya rastgele ateş eden şüpheliye 26 bin lira ceza,"Başakşehir'de bir otomobilin camından dışarıya rastgele ateş eden ve bu anları sosyal medyada paylaşan 18 yaşındaki şüpheli M.Ö., Siber Suçlarla Mücadele Daire Başkanlığı tarafından yakalandı. 'Silah kanununa muhalefet' suçundan gözaltına alınan M.Ö.'ye 26 bin lira idari para cezası verildi.",https://www.haberler.com/3-sayfa/otomobilden-havaya-rastgele-ates-eden-supheliye-16972724-haberi/,https://foto.haberler.com/haber/2024/03/23/otomobilden-havaya-rastgele-ates-eden-supheliye-16972725_6230_amp.jpg,2024-03-23T10:36:00+0300,haberler.com
125,Moskova'daki kanlı saldırıyı DEAŞ üstlendi,Rusya'nın başkenti Moskova'da bir konser salonunda gerçekleştirilen kanlı saldırıyı DEAŞ üstlendi.,https://www.haberler.com/dunya/moskova-daki-kanli-saldiriyi-daes-ustlendi-16972374-haberi/,https://foto.haberler.com/haber/2024/03/23/moskova-daki-kanli-saldiriyi-daes-ustlendi-16972375_9953_amp.jpg,2024-03-23T00:46:00+0300,haberler.com
126,ABD'nin Rusya'daki saldırıdan 2 hafta önce vatandaşlarını uyardığı ortaya çıktı,"Rusya'nın başkenti Moskova'da bir konser salonunda gerçekleşen silahlı saldırıda çok sayıda kişi hayatını kaybederken, ABD'nin 2 hafta önce şehirdeki vatandaşlarını bir terör olayına karşı uyardığı ortaya çıktı. Açıklamada, ""Büyükelçilik, aşırılık yanlılarının konserler dahil Moskova'daki büyük toplantıları hedef almak için planları olduğuna dair haberleri izliyor ve ABD vatandaşlarına 48 saat boyunca kalabalık toplantılardan kaçınmalarını tavsiye ediyor"" ifadeleri kullanılmıştı.",https://www.haberler.com/dunya/abd-rusya-daki-saldiridan-2-hafta-once-16972105-haberi/,https://foto.haberler.com/haber/2024/03/22/abd-rusya-daki-saldiridan-2-hafta-once-16972106_8726_amp.jpg,2024-03-22T22:59:00+0300,haberler.com
127,Moskova'daki terör saldırısından ilk görüntüler! Sivillerin üzerine böyle ateş açtılar,Rusya'nın başkenti Moskova'daki bir AVM'de bulunan konser salonuna silahlı saldırı düzenlendi. Konser alanına girmeden önce maskeli 3 kişinin sivilleri katlettiği anlar kameralara yansıdı.,https://www.haberler.com/dunya/moskova-daki-teror-saldirisindan-ilk-goruntuler-16971993-haberi/,https://foto.haberler.com/haber/2024/03/22/moskova-daki-teror-saldirisindan-ilk-goruntuler-16971994_1966_amp.jpg,2024-03-22T21:49:00+0300,haberler.com
128,Hatay'da Lütfü Savaş'a saldırı! Sahneden aşağı atıldı,CHP'nin Hatay adayı Lütfü Savaş'a Samandağ ilçesinde konuşması sırasında saldırı gerçekleştirildi. O sırada kalabalığa konuşma yapan Savaş'ı bir kişi sahneden aşağı itti. O anlar kameralara yansıdı.,https://www.haberler.com/politika/hatay-da-lutfu-savas-a-saldiri-sahneden-asagi-16971789-haberi/,https://foto.haberler.com/haber/2024/03/22/hatay-da-lutfu-savas-a-saldiri-sahneden-asagi-16971790_541_amp.jpg,2024-03-22T20:17:00+0300,haberler.com
129,CHP'deki para sayma soruşturmasında ifade veren Canan Kaftancıoğlu'ndan ilk sözler,"CHP İstanbul İl Başkanlığı'nda çekildiği öne sürülen para sayma görüntüleriyle ilgili soruşturmada, eski CHP İstanbul İl Başkanı Canan Kaftancıoğlu şüpheli sıfatıyla Savcılığa ifade verdi. İfadesi sonrası basın açıklaması yapan Kaftancıoğlu, ""Cumhuriyet Halk Partisini, partimizi yıpratmak için kullanılan aparattan bir şey değildir."" ifadelerini kullandı.",https://www.haberler.com/politika/eski-chp-istanbul-il-baskani-canan-kaftancioglu-16971355-haberi/,https://foto.haberler.com/haber/2024/03/22/eski-chp-istanbul-il-baskani-canan-kaftancioglu-16971355_1283_amp.jpg,2024-03-22T19:22:00+0300,haberler.com
130,Batman'da çeyiz evi açılışında izdiham çıktı,"Batman'da bir çeyiz evinin açılışına özel indiriminden yararlanmak isteyen vatandaşlar izdiham yarattı. Kalabalık nedeniyle trafik kapandı, bölgeye polis ekipleri yönlendirildi. Kalabalık nedeniyle açılış ertelendi.",https://www.haberler.com/yasam/batman-da-ceyiz-evi-acilisina-indirim-izdihami-16971343-haberi/,https://foto.haberler.com/haber/2024/03/22/batman-da-ceyiz-evi-acilisina-indirim-izdihami-16971343_672_amp.jpg,2024-03-22T19:09:00+0300,haberler.com
131,İYİ Parti Nazilli Belediye Başkan adayı Cüneyt Korkmaz'ın aracı kurşunlandı,"Aydın Nazilli'den İYİ Parti Belediye Başkan adayı Cüneyt Korkmaz'ın aracı, gece saatlerinde evinin önünde park halindeyken kurşunlandı. Olayı sabah fark eden Korkmaz, durumu polise bildirdi. Polis ekipleri şüpheli veya şüphelilerin yakalanması için çalışma başlattı.",https://www.haberler.com/3-sayfa/iyi-parti-belediye-baskan-adayinin-araci-16971133-haberi/,https://foto.haberler.com/haber/2024/03/22/iyi-parti-nazilli-belediye-baskan-adayi-cuneyt-16971133_2933_amp.jpg,2024-03-22T19:01:00+0300,haberler.com
132,Evden 50 bin lira değerinde altın çalan kadın tutuklandı,Samsun'da bir evden 50 bin lira değerinde altın çalan 5 çocuk annesi kadın tutuklandı. Kadının daha önce de hırsızlık suçundan toplam 45 yıl hapis cezasının bulunduğu ancak 7 aylık bebeği olduğu için tutuklanmadığı öğrenildi.,https://www.haberler.com/3-sayfa/samsun-da-altin-hirsizligi-yapan-kadin-tutuklandi-16971067-haberi/,https://foto.haberler.com/haber/2024/03/22/evden-50-bin-lira-degerinde-altin-calan-kadin-16971067_2831_amp.jpg,2024-03-22T18:05:00+0300,haberler.com
133,Dilencilerin paraları balık poşeti ve ramazan pidesinden çıktı,"Samsun'da dilencilere yönelik operasyon düzenlendi. Suçüstü yakalanan çok sayıda dilenci hakkında işlem yapılırken, dilencilerin paraları sakladıkları yerler işe şaşkına çevirdi. Bir dilencinin elindeki balık poşetinden 500 lira çıkarken, başka bir dilencinin ise 300 lirayı ramazan pidesine sakladığı ortaya çıktı.",https://www.haberler.com/3-sayfa/samsun-da-dilencilerin-paralari-balik-posetine-ve-16971035-haberi/,https://foto.haberler.com/haber/2024/03/22/dilencilerin-paralari-balik-poseti-ve-ramazan-16971035_1319_amp.jpg,2024-03-22T17:23:00+0300,haberler.com
134,Bağcılar'daki istismarcı sucu için 331 yıl 6 aya kadar hapis cezası talebi,Bağcılar'da mahalledeki çocukları yıllar boyunca su dükkanındaki ses yalıtımla oda istismar eden ve bu anları kayıt altına alan Metin Ş. hakkında hazırlanan iddianamenin detayları ortaya çıktı. Metin Ş. hakkında 331 yıl kadar hapis cezası talep edildi. Öte yandan beyanlarına yer verilen çocuklar istismara uğrarken videolarının çekildiğini ve bu görüntülerin Metin Ş. tarafından kendilerine zorla izletildiğini anlattı.,https://www.haberler.com/3-sayfa/bagcilar-daki-istismarci-sucu-icin-331-yil-6-aya-16970962-haberi/,https://foto.haberler.com/haber/2024/03/22/bagcilar-daki-istismarci-sucu-icin-331-yil-6-aya-16970962_1659_amp.jpg,2024-03-22T17:19:00+0300,haberler.com
135,Engin Polat'ın cezevinden ilk fotoğrafı! Gören herkes Icardi'ye benzetiyor,"Kara para aklama ve vergi kaçırma suçlamasıyla tutuklanan Engin Polat'ın görüş sırasında çekilen bir fotoğrafı sosyal medyada paylaşıldı. Kısa sürede büyük yankı uyandıran fotoğrafın altına ""Enginnn bana selfie gönder"", ""İçerde güzel bakılıyorlar"", ""Adam Icardi'ye dönmüş"" şeklinde yorumlar yapıldı.",https://www.haberler.com/3-sayfa/engin-polat-in-cezevinden-ilk-fotografi-goren-16970899-haberi/,https://foto.haberler.com/haber/2024/03/22/engin-polat-in-cezevinden-ilk-fotografi-goren-16970900_8530_amp.jpg,2024-03-22T16:28:00+0300,haberler.com
136,'Rezerv alanında' gerekçesiyle yıkılmak istenen sitenin sakinleri tepki gösterdi,"Çevre ve Şehircilik Bakanlığı'nın Kahramanmaraş'ta rezerv alanı ilan ettiği 3 bloklu Dilsude Sitesi'nde oturan vatandaşlar, yıkım kararına tepki gösterdi. Sitenin müteahhidi İsmail Şeref Alkış, binanın sağlam olduğunu ve yıkılmaması gerektiğini belirtti.",https://www.haberler.com/yasam/rezerv-alaninda-gerekcesiyle-yikilacak-olan-16970381-haberi/,https://foto.haberler.com/haber/2024/03/22/rezerv-alaninda-gerekcesiyle-yikilacak-olan-16970382_6713_amp.jpg,2024-03-22T14:18:00+0300,haberler.com
137,Eğlence mekanında kıskançlık krizi! Herkesin içinde kadına böyle saldırdı,"Adana'da bir eğlence mekanında kıskançlık krizine giren bir kadın, kıskandığı kadının üzerine bir kova dolusu su döktü ve ardından saldırdı. Olay, diğer mekan müşterileri tarafından şaşkınlıkla izlendi.",https://www.haberler.com/3-sayfa/eglence-mekaninda-kiskanclik-krizi-kadinin-16970344-haberi/,https://foto.haberler.com/haber/2024/03/22/eglence-mekaninda-kiskanclik-krizi-herkesin-16970344_4711_amp.jpg,2024-03-22T14:04:00+0300,haberler.com
138,"Sevgilisinin eski eşinden kaçan adam, 4'üncü kattan çocuğun üstüne düşerek ağır yaraladı","İstanbul'da bir adam, evde sevgilisinin eski eşine yakalanınca 4. kattan aşağı atlayarak yoldan geçen çocuğun üzerine düştü. Talihsiz çocuğun yoğun bakımdaki tedavisi sürüyor.",https://www.haberler.com/3-sayfa/bahcelievler-de-sevgilisinin-eski-esine-yakalanan-adam-cocugun-uzerine-dustu-16970139-haberi/,https://foto.haberler.com/haber/2024/03/22/sevgilisinin-eski-esinden-kacarken-4-uncu-kattan-16970139_2067_amp.jpg,2024-03-22T14:34:00+0300,haberler.com
139,Eylem Tok ve oğlunun yeni görüntülerinde çarpıcı detaylar: Ehliyetsiz araç kullanmasına göz yummuş,"Yazar Eylem Tok'un oğlunun karıştığı ölümlü kazadan sonra yeni ve çarpıcı görüntüler ortaya çıktı. Görüntülerde, Tok ve oğlunun kaza öncesi restoranda yemek yediği, 16 yaşındaki T.C'nin akaryakıt istasyonunda alışveriş yaptığı görülüyor. Anne Tok'un, 16 yaşındaki oğlunun ehliyetsiz araç sürmesine göz yumduğu da dikkatlerden kaçmadı",https://www.haberler.com/3-sayfa/eylem-tok-ve-oglunun-yeni-goruntulerinde-carpici-16970031-haberi/,https://foto.haberler.com/haber/2024/03/22/eylem-tok-ve-oglunun-yeni-goruntulerinde-carpici-16970031_1206_amp.jpg,2024-03-22T12:48:00+0300,haberler.com
140,Kreşte eğitmenin ittiği çocuk ölümden döndü! Gerçek kamerada ortaya çıktı,"Kırıkkale'de özel bir kreşe çocuklarını gönderen aile, çocuklarının masaya başını çarpıp yaralandığı yönünde bir telefon aldı. Olayın perde arkası ise kamera kayıtlarında ortaya çıktı. Çocuğun eğitmenin kolundan savrularak yaralandığını fark eden aile, kreşe tepki gösterirken kreş yetkililerinden ""Biz savurmadık, elinden tuttuk."" açıklaması geldiği öne sürüldü.",https://www.haberler.com/3-sayfa/kreste-yasanan-siddet-olayi-soke-etti-16969677-haberi/,https://foto.haberler.com/haber/2024/03/22/kreste-dehset-gercek-kamerada-ortaya-cikti-16969677_1513_amp.jpg,2024-03-22T16:03:00+0300,haberler.com
141,"Afgan madenciyle ilgili kan donduran ayrıntı! ""Ocak kapanmasın"" diye yakmışlar","Zonguldak'ta kaçak maden ocağında çalışan Afganistan uyruklu Vezir Mohammed Nourtani'nin ölümüne ilişkin iddianame tamamlandı. İddianamede, cesedin, Nourtani'nin yaralanmasına sebep olan kazayı gizlemek ve ocağın kapanmasını engellemek için öldükten sonra yakıldığı belirtildi. 3'ü tutuklu 6 sanık hakkında 'iştirak halinde kasten öldürme' suçundan müebbet hapis istemi ile dava açıldı.",https://www.haberler.com/3-sayfa/kacak-maden-ocagindaki-cinayet-iddianamesi-16969638-haberi/,https://foto.haberler.com/haber/2024/03/22/afgan-madenciyle-ilgili-kan-donduran-ayrinti-16969638_2307_amp.jpg,2024-03-22T12:04:00+0300,haberler.com
